country,to_review,suggested_standard,n1,n2,dist
United States,Fort Madison-Keokuk,Fort Madison Keokuk Ia Il Mo,36,1,0.13659147869674193
United States,"Fort Madison-Keokuk, Ia-Mo",Fort Madison Keokuk Ia Il Mo,36,4,0.1487099856665075
United States,Fort Payne,Fort Wayne In,21,36,0.13589743589743586
United States,"Fort Payne, Al",Fort Wayne,4,9,0.1523809523809525
United States,Fort Smith,Fort Smith Ar Ok,16,36,0.125
United States,"Fort Smith, Ar-Ok",Fort Smith,16,4,0.13725490196078427
United States,Fort Wayne,Fort Payne Al,36,9,0.13589743589743586
United States,Fort Wayne In,Fort Payne Al,36,36,0.15384615384615397
United States,"Fort Wayne, In","Fort Payne, Al",4,4,0.14285714285714302
United States,"Fort Worth-Arlington, Tx","Dallas-Fort Worth-Arlington, Tx",4,2,0.17249103942652333
United States,Fresno,Fresno Ca,33,36,0.11111111111111116
United States,"Fresno, Ca",Fresno,33,4,0.1333333333333333
United States,"Gadsden, Al",Gadsden,30,4,0.12121212121212133
United States,Gainesville,Grantsville,1,4,0.1212121212121211
United States,"Gainesville, Fl",Gainesville Ga,36,4,0.11428571428571432
United States,Galveston,Groveton,2,3,0.19444444444444453
United States,Garden City,Carson City,3,2,0.18181818181818188
United States,"Gary, In",Gary,3,2,0.16666666666666674
United States,"Gettysburg, Pa","Pittsburgh, Pa",2,4,0.14285714285714302
United States,"Gillette, Wy",Gillette,31,4,0.11111111111111116
United States,Goldsboro,"Goldsboro, Nc",1,2,0.10256410256410253
United States,Gordon,Groton,1,3,0.1777777777777778
United States,"Grand Rapids-Wyoming, Mi",Grand Rapids Wyoming Mi,36,4,0.1028765920070267
United States,Grantsville,Evansville,22,4,0.1575757575757576
United States,"Greeley, Co",Greeley,13,4,0.12121212121212133
United States,Green Bay,"Green Bay, Wi",1,4,0.10256410256410253
United States,Greensboro,Greensburg,1,3,0.1333333333333333
United States,Greensboro-High Point,Greensboro High Point Nc,36,1,0.11309523809523814
United States,"Greensboro-High Point, Nc",Greensboro High Point Nc,36,4,0.12026570048309182
United States,Greensburg,Freemansburg,3,3,0.1166666666666667
United States,Greenville,Grantsville,4,1,0.1575757575757576
United States,Greenville Nc,Fayetteville Nc,36,36,0.18803418803418803
United States,"Greenville, Nc","Fayetteville, Nc",4,4,0.17559523809523814
United States,Groton,Georgetown,6,3,0.18888888888888888
United States,Groveton,Georgetown,6,3,0.1892857142857144
United States,Gulfport-Biloxi,Gulfport-Biloxi-Pascagoula,1,18,0.1410256410256412
United States,"Gulfport-Biloxi, Ms",Gulfport-Biloxi-Pascagoula,18,4,0.18083670715249667
United States,"Hagerstown-Martinsburg, Md-Wv",Hagerstown Martinsburg Md Wv,36,4,0.13521535935329032
United States,Hamilton,Hilo,9,30,0.16666666666666674
United States,"Hammond, La",Hammond,4,4,0.12121212121212133
United States,Hanford,Hanford-Corcoran,3,31,0.1875
United States,Harriman,"Harriman, Tn",1,4,0.11111111111111116
United States,"Harrisburg-Carlisle, Pa",Harrisburg Carlisle Pa,36,4,0.11556559382646348
United States,Hartford-West Hartford-East Hartford,Hartford West Hartford East Hartford Ct,36,28,0.14948885537120837
United States,"Hartford-West Hartford-East Hartford, Ct",Hartford West Hartford East Hartford Ct,36,4,0.16371563871563877
United States,Hattiesburg,Gettysburg,15,1,0.19924242424242422
United States,Helena,Helena Mt,19,36,0.11111111111111116
United States,"Helena, Mt",Helena,19,2,0.1333333333333333
United States,Henderson,Anderson,1,1,0.18716931216931232
United States,"Hickory-Lenoir-Morganton, Nc",Hickory Lenoir Morganton Nc,36,4,0.12707231040564382
United States,Hilo,Hilo Hi,30,36,0.14285714285714302
United States,"Hilo, Hi",Hilo,30,4,0.16666666666666674
United States,Hobbs,Hobbs Nm,9,36,0.125
United States,"Hobbs, Nm",Hobbs,9,2,0.14814814814814825
United States,Honolulu,"Honolulu, Hi",3,4,0.11111111111111116
United States,Hot Springs,Rock Springs,10,30,0.14393939393939392
United States,Houston,Boston,3,1,0.15079365079365092
United States,Houston-The Woodlands-Sugar Land,Houston The Woodlands Sugar Land Tx,36,30,0.16845238095238102
United States,Huntington-Ashland,Huntington Ashland Wv Ky Oh,36,28,0.14197530864197538
United States,"Huntington-Ashland, Wv-Ky-Oh",Huntington-Ashland,28,4,0.11904761904761907
United States,Hurricane,Harriman,1,1,0.19444444444444453
United States,Indianapolis,"Indianapolis-Carmel, In",3,4,0.1594202898550725
United States,Indianapolis-Carmel,Indianapolis-Carmel-Anderson,1,27,0.1071428571428571
United States,"Indianapolis-Carmel, In",Indianapolis-Carmel-Anderson,27,4,0.13871635610766053
United States,"Iowa City, Ia",Iowa City,17,4,0.10256410256410253
United States,Jackson,Jacksonville,4,30,0.13888888888888884
United States,"Jackson, Ms",Jackson,4,4,0.12121212121212133
United States,"Jackson, Tn","Jackson, Ms",4,4,0.1212121212121211
United States,"Jackson, Wy-Id",Jackson,4,4,0.16666666666666674
United States,"Jacksonville, Fl",Jackson,4,4,0.1875
United States,Jamesville,Lakeville,1,2,0.17407407407407405
United States,Jasper,Jasper In,19,36,0.11111111111111116
United States,"Jasper, In",Jasper,19,2,0.1333333333333333
United States,"Johnstown, Pa",Johnstown,21,4,0.10256410256410253
United States,Joplin,Joplin Mo,12,36,0.11111111111111116
United States,Juneau,Juneau Ak,32,36,0.11111111111111116
United States,"Juneau, Ak",Juneau,32,2,0.1333333333333333
United States,"Kahului-Wailuku, Hi",Kahului-Wailuku-Lahaina,12,4,0.15408085430968732
United States,"Kalamazoo-Portage, Mi",Kalamazoo Portage Mi,36,4,0.11858813700918969
United States,"Kalispell, Mt",Kalispell,22,4,0.10256410256410253
United States,Kansas City,Kansas City Mo Ks,27,36,0.11764705882352944
United States,"Kansas City, Mo-Ks",Kansas City,27,4,0.12962962962962965
United States,Kapaa,Kapaa Hi,22,36,0.125
United States,"Kapaa, Hi",Kapaa,22,2,0.14814814814814825
United States,Keeler,Keene,3,6,0.1777777777777778
United States,Keene,Keene Nh,6,36,0.125
United States,"Keene, Nh",Keene,6,4,0.14814814814814825
United States,Kenansville,Gainesville,1,1,0.1582491582491583
United States,Kenner,Kennesaw,1,2,0.18055555555555558
United States,King City,Kansas City,27,3,0.19528619528619529
United States,Kingsport-Bristol-Bristol,Kingsport Bristol Bristol Tn Va,36,1,0.11268817204301074
United States,"Kingsport-Bristol-Bristol, Tn-Va",Kingsport Bristol Bristol Tn Va,36,4,0.1215437788018433
United States,"Kinston, Nc","Burlington, Nc",4,4,0.17965367965367962
United States,Knoxville,"Knoxville, Tn",3,4,0.10256410256410253
United States,Kokomo,"Kokomo, In",2,4,0.1333333333333333
United States,La Crosse,"La Crosse, Wi-Mn",1,4,0.14583333333333337
United States,"Laconia, Nh",Laconia,7,4,0.12121212121212133
United States,Lafayette West Lafayette In,Lafayette La,36,36,0.18518518518518512
United States,"Lafayette, In",Lafayette,10,4,0.10256410256410253
United States,"Lafayette, La",Lafayette,10,4,0.10256410256410253
United States,Lafayette-West Lafayette,Lafayette La,36,3,0.16666666666666674
United States,Lakeland,Oakland,1,3,0.13095238095238093
United States,Lakeland-Winter Haven,Lakeland Winter Haven Fl,36,3,0.12976190476190474
United States,"Lakeland-Winter Haven, Fl",Lakeland Winter Haven Fl,36,4,0.13475845410628018
United States,Lakeview,Lakeville,1,2,0.11574074074074081
United States,Lakeville,Clarksville,3,2,0.19528619528619529
United States,Lamar,Laramie,15,18,0.161904761904762
United States,"Lancaster, Pa",Lancaster,6,4,0.10256410256410253
United States,"Laramie, Wy",Laramie,18,2,0.12121212121212133
United States,Laredo,Laredo Tx,3,36,0.11111111111111116
United States,Las Vegas,"Las Vegas-Paradise, Nv",3,4,0.19696969696969702
United States,Las Vegas-Paradise,Las Vegas,3,1,0.16666666666666674
United States,Lawrence,"Lawrenceburg, Tn",1,4,0.16666666666666674
United States,Lawrenceburg,Lawrence,1,1,0.11111111111111116
United States,"Lebanon, Nh-Vt",Lebanon,6,4,0.16666666666666674
United States,"Lebanon, Pa",Lebanon,6,2,0.12121212121212133
United States,Lewiston,Lewiston-Auburn,3,13,0.15555555555555567
United States,Lewiston-Auburn,Lewistown,13,24,0.19259259259259265
United States,"Lewiston-Auburn, Me",Lewiston Auburn Me,36,4,0.12223368879715646
United States,Lexington,Lexington-Fayette,2,25,0.15686274509803932
United States,"Lexington-Fayette, Ky",Lexington Fayette Ky,36,4,0.10981620718462826
United States,Lincoln,"Lincoln, Ne",1,4,0.12121212121212133
United States,Little Rock-North Little Rock-Conway,Little Rock North Little Rock Conway Ar,36,31,0.12007709066532601
United States,"Little Rock-North Little Rock-Conway, Ar",Little Rock North Little Rock Conway Ar,36,4,0.14569762069762082
United States,Logan,"Logan, Ut-Id",1,4,0.19444444444444442
United States,Los Angeles-Long Beach-Anaheim,Los Angeles Long Beach Anaheim Ca,36,30,0.10248917748917763
United States,"Los Angeles-Long Beach-Glendale, Ca",Los Angeles-Long Beach-Anaheim,30,2,0.14938949938949952
United States,Los Angeles-Long Beach-Santa Ana,Los Angeles-Long Beach-Anaheim,30,1,0.11976495726495728
United States,"Los Angeles-Long Beach-Santa Ana, Ca",Los Angeles-Long Beach-Anaheim,30,4,0.14985754985754984
United States,Lumberton,"Lumberton, Nc",1,4,0.10256410256410253
United States,Lynchburg,"Lynchburg, Va",1,4,0.10256410256410253
United States,Macon,Macon Ga,7,36,0.125
United States,"Macon, Ga",Macon,7,4,0.14814814814814825
United States,Madawaska,Madawaska (Na),3,12,0.11904761904761907
United States,Madera,Madera Ca,33,36,0.11111111111111116
United States,"Madera, Ca",Madera,33,2,0.1333333333333333
United States,"Madison, Wi",Madison,4,4,0.12121212121212133
United States,"Manchester-Nashua, Nh",Manchester Nashua Nh,36,4,0.10981620718462826
United States,Marshall Tx,Marshall Mn,36,36,0.1212121212121211
United States,"Marshall, Mn","Marshall, Tx",2,4,0.11111111111111105
United States,"Marshall, Tx",Marshall,24,4,0.11111111111111116
United States,Marysville,Clarksville,3,3,0.1575757575757576
United States,Mason City,Kansas City,27,18,0.19924242424242422
United States,Mason City Ia,Iowa City Ia,36,36,0.1658119658119659
United States,Mcalester,"Mcalester, Ok",1,4,0.10256410256410253
United States,"Mcallen-Edinburg-Mission, Tx",Mcallen Edinburg Mission Tx,36,4,0.1070723104056438
United States,"Medford, Or",Medford,7,4,0.12121212121212133
United States,Memphis,Memphis Tn Ms Ar,32,36,0.1875
United States,"Memphis, Tn-Ms-Ar",Memphis Tn Ms Ar,36,4,0.10049019607843146
United States,Mena,Mesa,1,3,0.16666666666666674
United States,Merced,Merced Ca,31,36,0.11111111111111116
United States,"Merced, Ca",Merced,31,4,0.1333333333333333
United States,Miami,Miami Ok,5,36,0.125
United States,"Miami, Ok",Miami,5,2,0.14814814814814825
United States,Miami-Fort Lauderdale-Pompano Beach,Miami-Fort Lauderdale-West Palm Beach,1,30,0.12440735666542124
United States,"Miami-Fort Lauderdale-Pompano Beach, Fl",Miami-Fort Lauderdale-West Palm Beach,4,30,0.1428736428736429
United States,Miami-Fort Lauderdale-West Palm Beach,Miami Fort Lauderdale West Palm Beach Fl,36,30,0.17873230373230375
United States,"Michigan City-La Porte, In",Michigan City La Porte In,36,4,0.10147435897435897
United States,Milton,Hamilton,9,2,0.18055555555555558
United States,Milwaukee-Waukesha-West Allis,Milwaukee Waukesha West Allis Wi,36,16,0.15531875266070683
United States,"Milwaukee-Waukesha-West Allis, Wi",Milwaukee Waukesha West Allis Wi,36,4,0.15113636363636362
United States,Minneapolis-St. Paul-Bloomington,Minneapolis St Paul Bloomington Mn Wi,36,31,0.12056345138241686
United States,"Minneapolis-St. Paul-Bloomington, Mn-Wi",Minneapolis St Paul Bloomington Mn Wi,36,4,0.13838952074246202
United States,"Missoula, Mt",Missoula,12,4,0.11111111111111116
United States,Mobile,Mobile Al,13,36,0.11111111111111116
United States,"Mobile, Al",Mobile,13,4,0.1333333333333333
United States,"Modesto, Ca",Modesto,32,4,0.12121212121212133
United States,Monroe,Monroe La,3,36,0.11111111111111116
United States,"Monroe, Mi","Monroe, La",4,4,0.1333333333333333
United States,Moore,Monroe,3,3,0.12222222222222212
United States,Muncie,Muncie In,7,36,0.11111111111111116
United States,"Muncie, In",Muncie,7,4,0.1333333333333333
United States,"Muscatine, Ia",Muscatine,18,4,0.10256410256410253
United States,"Muskogee, Ok",Muskogee,21,2,0.11111111111111116
United States,"Napa, Ca",Napa,24,2,0.16666666666666674
United States,Nashville,Marysville,3,3,0.17407407407407405
United States,"Nashville-Davidson--Murfreesboro--Franklin, Tn",Nashville Davidson Murfreesboro Franklin Tn,36,4,0.10423407482305369
United States,New Haven,New Haven-Milford,2,31,0.15686274509803932
United States,"New Haven-Milford, Ct",New Haven Milford Ct,36,4,0.11858813700918969
United States,New Orleans-Metairie-Kenner,New Orleans Metairie La,36,1,0.15673644659151909
United States,"New Orleans-Metairie-Kenner, La",New Orleans Metairie La,36,4,0.11126694717157548
United States,Newark,New York,3,1,0.18055555555555558
United States,"Nogales, Az",Nogales,32,4,0.12121212121212133
United States,Ogden Dunes,Ogden,2,2,0.18181818181818188
United States,Oklahoma City,Oklahoma Ok,16,36,0.1631701631701632
United States,"Oklahoma City, Ok",Oklahoma Ok,4,36,0.11764705882352944
United States,Omaha-Council Bluffs,Omaha Council Bluffs Ne Ia,36,31,0.1765856950067478
United States,"Omaha-Council Bluffs, Ne-Ia",Omaha Council Bluffs Ne Ia,36,4,0.15990028490028496
United States,Orlando-Kissimmee,Orlando-Kissimmee-Sanford,1,30,0.10666666666666669
United States,"Orlando-Kissimmee, Fl",Orlando-Kissimmee-Sanford,30,4,0.17015873015873018
United States,"Owensboro, Ky",Owensboro,19,4,0.10256410256410253
United States,Oxnard-Thousand Oaks-Ventura,Oxnard Thousand Oaks Ventura Ca,36,28,0.13526527236204655
United States,"Oxnard-Thousand Oaks-Ventura, Ca",Oxnard Thousand Oaks Ventura Ca,36,4,0.1734450315164997
United States,Paducah,Paducah Ky Il,16,36,0.15384615384615397
United States,"Paducah, Ky-Il",Paducah,16,4,0.16666666666666674
United States,Paia,Pala,2,3,0.16666666666666674
United States,Pala,Palatka,3,12,0.14285714285714302
United States,"Palm Bay-Melbourne-Titusville, Fl",Palm Bay Melbourne Titusville Fl,36,4,0.10669191919191912
United States,"Parkersburg-Marietta-Vienna, Wv-Oh",Parkersburg Vienna Wv,36,4,0.17812791783380033
United States,Payson,Payson Az,30,36,0.11111111111111116
United States,Pensacola-Ferry Pass-Brent,Pensacola Ferry Pass Brent Fl,36,3,0.11783451223106389
United States,"Pensacola-Ferry Pass-Brent, Fl",Pensacola Ferry Pass Brent Fl,36,4,0.14274159216687954
United States,Philadelphia-Camden-Wilmington,Philadelphia Camden Wilmington Pa Nj De Md,36,31,0.1333333333333333
United States,"Philadelphia-Camden-Wilmington, Pa-Nj-De-Md",Philadelphia-Camden-Wilmington,31,4,0.10077519379844968
United States,"Phoenix-Mesa-Scottsdale, Az",Phoenix Mesa Scottsdale Az,36,4,0.13212250712250717
United States,Pikeville,Lakeville,2,1,0.14814814814814825
United States,Pinehurst,Pinehurst (Na),2,24,0.11904761904761907
United States,Pittsburgh Pa,Gettysburg Pa,36,36,0.15384615384615397
United States,"Pittsburgh, Pa",Gettysburg Pa,36,4,0.17216117216117222
United States,"Pocatello, Id",Pocatello,16,4,0.10256410256410253
United States,Ponca City,Iowa City,17,1,0.17407407407407405
United States,Portland-South Portland,Portland South Portland Me,36,18,0.1112293503597852
United States,"Portland-South Portland-Biddeford, Me",Portland-South Portland,18,4,0.12612612612612617
United States,Portland-Vancouver-Beaverton,Portland-Vancouver-Hillsboro,1,21,0.18253968253968256
United States,Portland-Vancouver-Hillsboro,Portland Vancouver Hillsboro Or Wa,36,21,0.10224089635854339
United States,Portola,Portland,1,1,0.13095238095238093
United States,Prineville,Pikeville,1,1,0.10370370370370363
United States,Providence,East Providence,3,3,0.11111111111111116
United States,Providence-Warwick,Providence Warwick Ri Ma,36,27,0.11574074074074081
United States,Provo,Provo-Orem,2,22,0.16666666666666674
United States,Provo-Orem,Provo Orem Ut,36,22,0.13589743589743586
United States,"Provo-Orem, Ut",Provo Orem Ut,36,4,0.14270451770451786
United States,Pueblo,Pueblo Co,22,36,0.11111111111111116
United States,"Pueblo, Co",Pueblo,22,2,0.1333333333333333
United States,"Quincy, Il-Mo",Quincy,4,2,0.17948717948717952
United States,Raleigh,"Raleigh-Cary, Nc",2,4,0.1875
United States,Raleigh-Cary,Raleigh,2,1,0.13888888888888884
United States,"Raleigh-Cary, Nc",Raleigh Nc,36,4,0.125
United States,Reading,"Reading, Pa",1,4,0.12121212121212133
United States,"Reading, Pa",Redding Ca,4,36,0.1575757575757576
United States,Redding,Reading Pa,36,31,0.18095238095238098
United States,Redding Ca,Reading Pa,36,36,0.1333333333333333
United States,"Redding, Ca","Reading, Pa",4,4,0.1212121212121211
United States,Reno,Reno Nv,24,36,0.14285714285714302
United States,"Richmond, Va",Richmond,23,4,0.11111111111111116
United States,Richmond-Berea,Richmond,23,1,0.14285714285714302
United States,"Richmond-Berea, Ky",Richmond,23,4,0.18518518518518512
United States,"Riverside-San Bernardino-Ontario, Ca",Riverside San Bernardino Ontario Ca,36,4,0.10743145743145743
United States,"Riverton, Wy",Riverton,30,4,0.11111111111111116
United States,"Roanoke, Va",Roanoke,7,4,0.12121212121212133
United States,Rochester,"Rochester, Ny",3,4,0.10256410256410253
United States,Rochester Ny,Rochester Mn,36,36,0.11111111111111105
United States,"Rochester, Mn",Rochester,3,2,0.10256410256410253
United States,"Rochester, Ny",Rochester Mn,36,4,0.13247863247863245
United States,"Rock Springs, Wy","Hot Springs, Ar",4,4,0.19305555555555554
United States,"Rutland, Vt",Rutland,12,4,0.12121212121212133
United States,"Sacramento--Arden-Arcade--Roseville, Ca",Sacramento--Roseville--Arden-Arcade,4,30,0.13418803418803438
United States,Sacramento--Roseville--Arden-Arcade,Sacramento Roseville Arden Arcade Ca,36,30,0.10317460317460314
United States,"Salinas, Ca",Salinas,33,4,0.12121212121212133
United States,Salisbury,Salisbury Md De,4,36,0.1333333333333333
United States,"Salisbury, Nc",Salisbury,4,4,0.10256410256410253
United States,San Antonio,San Antonio-New Braunfels,1,18,0.18666666666666676
United States,"San Antonio, Tx",San Antonio New Braunfels Tx,36,4,0.18888888888888888
United States,San Diego,San Diego-Carlsbad,2,30,0.16666666666666674
United States,San Diego-Carlsbad-San Marcos,San Diego-Carlsbad,30,1,0.12643678160919547
United States,"San Diego-Carlsbad-San Marcos, Ca",San Diego-Carlsbad,30,4,0.1515151515151516
United States,San Francisco,San Francisco-Oakland-Hayward,3,30,0.1839080459770116
United States,San Francisco-Oakland-Fremont,San Francisco-Oakland-Hayward,1,30,0.13793103448275867
United States,"San Francisco-Oakland-Fremont, Ca",San Francisco-Oakland-Hayward,4,30,0.1622692441657958
United States,San Jose-Sunnyvale-Santa Clara,San Jose Sunnyvale Santa Clara Ca,36,31,0.10844155844155856
United States,"San Jose-Sunnyvale-Santa Clara, Ca",San Jose Sunnyvale Santa Clara Ca,36,4,0.15714066662833281
United States,San Luis Obispo,"San Luis Obispo-Paso Robles, Ca",1,4,0.17204301075268824
United States,San Luis Obispo-Paso Robles,San Luis Obispo-Paso Robles-Arroyo Grande,1,30,0.11382113821138207
United States,"San Luis Obispo-Paso Robles, Ca",San Luis Obispo-Paso Robles-Arroyo Grande,30,4,0.11906635195384219
United States,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo Paso Robles Arroyo Grande Ca,36,30,0.12678852312998667
United States,Sandersville,Gainesville,1,1,0.14393939393939392
United States,Sanford,"Seaford, De",1,4,0.19913419913419916
United States,Santa Barbara,Santa Maria,1,3,0.1631701631701632
United States,Santa Barbara-Santa Maria-Goleta,Santa Maria-Santa Barbara,1,30,0.1729166666666666
United States,Santa Maria,Santa Maria-Santa Barbara,3,30,0.18666666666666676
United States,Santa Maria-Santa Barbara,Santa Maria Santa Barbara Ca,36,30,0.10261904761904761
United States,Santa Rosa-Petaluma,Santa Rosa,30,1,0.1578947368421053
United States,"Santa Rosa-Petaluma, Ca",Santa Rosa Ca,36,2,0.18338907469342258
United States,Savannah,"Savannah, Ga",3,4,0.11111111111111116
United States,"Scranton--Wilkes-Barre, Pa",Scranton--Wilkes-Barre--Hazleton,24,2,0.13221153846153855
United States,Scranton--Wilkes-Barre--Hazleton,Scranton Wilkes Barre Hazleton Pa,36,24,0.11268939393939392
United States,Seaford,"Seaford, De",1,4,0.12121212121212133
United States,"Seattle-Tacoma-Bellevue, Wa",Seattle Tacoma Bellevue Wa,36,4,0.11823361823361833
United States,"Sheridan, Wy",Sheridan,4,4,0.11111111111111116
United States,"Sierra Vista-Douglas, Az",Sierra Vista Douglas Az,36,4,0.1028765920070267
United States,Sioux City,Sioux City Ia Ne Sd,16,36,0.1578947368421053
United States,"Sioux City, Ia-Ne-Sd",Sioux City,16,4,0.16666666666666674
United States,Somerset,"Somerset, Ky",1,2,0.11111111111111116
United States,South Bend,South Bend-Mishawaka,1,16,0.16666666666666674
United States,South Bend-Mishawaka,South Bend Mishawaka In Mi,36,16,0.10641025641025648
United States,"South Bend-Mishawaka, In-Mi",South Bend Mishawaka In Mi,36,4,0.13212250712250717
United States,Spokane,"Spokane, Wa",1,2,0.12121212121212133
United States,"Springfield, Il",Springfield Ma,36,4,0.11428571428571432
United States,"Springfield, Ma",Springfield Oh,36,4,0.11428571428571432
United States,"Springfield, Mo",Springfield Oh,36,4,0.11428571428571432
United States,"Springfield, Oh",Springfield Ma,36,4,0.11428571428571432
United States,St. Cloud,"St. Cloud, Mn",3,4,0.10256410256410253
United States,St. Joseph,St Joseph Mo Ks,36,3,0.16666666666666674
United States,"St. Joseph, Mo-Ks",St. Joseph,3,2,0.13725490196078427
United States,St. Louis,St Louis Mo Il,36,33,0.17989417989417988
United States,"St. Louis, Mo-Il",St. Louis,33,4,0.14583333333333337
United States,Steubenville,Greenville,1,1,0.1777777777777778
United States,Stockton,"Stockton, Ca",3,4,0.11111111111111116
United States,"Stockton, Ca",Stockton Lodi Ca,36,4,0.13194444444444453
United States,Stockton-Lodi,Stockton Lodi Ca,36,30,0.10897435897435892
United States,"Syracuse, Ny",Syracuse,4,4,0.11111111111111116
United States,"Tacoma, Wa",Tacoma,3,2,0.1333333333333333
United States,Tampa,Tacoma,3,1,0.1777777777777778
United States,Tampa-St. Petersburg-Clearwater,Tampa St Petersburg Clearwater Fl,36,31,0.1006202578783224
United States,"Tampa-St. Petersburg-Clearwater, Fl",Tampa St Petersburg Clearwater Fl,36,4,0.13356607550155952
United States,Thousand Oaks,Tulsa Ok,3,36,0.1955128205128206
United States,Toledo,Toledo Oh,1,36,0.11111111111111116
United States,Topeka,Topeka Ks,4,36,0.11111111111111116
United States,"Topeka, Ks",Topeka,4,4,0.1333333333333333
United States,Trenton,Frenchtown,3,3,0.18095238095238098
United States,Trenton-Ewing,Trenton,3,1,0.15384615384615397
United States,"Trenton-Ewing, Nj",Trenton Nj,36,4,0.13725490196078427
United States,Truckee-Grass Valley,Truckee Grass Valley Ca,36,15,0.11849733028222731
United States,"Truckee-Grass Valley, Ca",Truckee Grass Valley Ca,36,4,0.12560386473429952
United States,Tucson,Tucson Az,31,36,0.11111111111111116
United States,"Tucson, Az",Tucson,31,4,0.1333333333333333
United States,Tulsa,Tulsa Ok,10,36,0.125
United States,"Tulsa, Ok",Tulsa,10,4,0.14814814814814825
United States,Tyler,Tyler Tx,12,36,0.125
United States,Ukiah,Ukiah Ca,33,36,0.125
United States,"Ukiah, Ca",Ukiah,33,2,0.14814814814814825
United States,Union Township,Interior Township,27,18,0.14565826330532228
United States,"Valdosta, Ga",Valdosta,4,2,0.11111111111111116
United States,Vallejo,Vallejo-Fairfield,3,31,0.1960784313725491
United States,Vernal,Vernal Ut,27,36,0.11111111111111116
United States,"Vernal, Ut",Vernal,27,2,0.1333333333333333
United States,Vinton,Clinton,6,2,0.15079365079365092
United States,Virginia Beach,Virginia,3,3,0.14285714285714302
United States,Virginia Beach-Norfolk-Newport News,Virginia Beach Norfolk Newport News Va Nc,36,28,0.15984584521169898
United States,"Virginia Beach-Norfolk-Newport News, Va-Nc",Virginia Beach Norfolk Newport News Va Nc,36,4,0.14385557389408488
United States,Washington-Arlington-Alexandria,Washington Arlington Alexandria Dc Va Md Wv,36,31,0.13003250812703182
United States,"Washington-Arlington-Alexandria, Dc-Va-Md-Wv",Washington Arlington Alexandria Dc Va Md Wv,36,5,0.13245984941211386
United States,Waterloo-Cedar Falls,Waterloo Cedar Falls Ia,36,4,0.12726926010678885
United States,"Waterloo-Cedar Falls, Ia",Waterloo Cedar Falls Ia,36,4,0.12560386473429952
United States,"Watertown, Sd",Watertown,6,4,0.10256410256410253
United States,Weirton-Steubenville,Weirton Steubenville Wv Oh,36,13,0.10641025641025648
United States,Wheeling,Wheeling Wv Oh,1,36,0.14285714285714302
United States,"Wichita, Ks",Wichita,31,4,0.12121212121212133
United States,Willits,Williston,3,2,0.12169312169312174
United States,"Wilmington, De-Md-Nj",Wilmington Nc,36,2,0.15897435897435908
United States,"Wilmington, Nc","Wilmington, De-Md-Nj",2,2,0.14047619047619042
United States,Winchester,Winchester Va Wv,4,36,0.125
United States,"Winchester, Va-Wv",Winchester,4,4,0.13725490196078427
United States,Winona,Winston-Salem,1,23,0.17948717948717952
United States,Winston-Salem,Winston Salem Nc,36,23,0.10897435897435892
United States,"Winston-Salem, Nc",Winston Salem Nc,36,4,0.1267156862745098
United States,Winter Park,Deer Park,3,2,0.19528619528619529
United States,Worcester,Worcester Ma Ct,27,36,0.1333333333333333
United States,"Worcester, Ma",Worcester,27,4,0.10256410256410253
United States,Yakima,Yakima Wa,1,36,0.11111111111111116
United States,York-Hanover,York Hanover Pa,36,18,0.1166666666666667
United States,Youngstown-Warren-Boardman,Youngstown Warren Boardman Oh Pa,36,13,0.10897435897435892
United States,"Youngstown-Warren-Boardman, Oh-Pa",Youngstown Warren Boardman Oh Pa,36,4,0.1233781783350748
United States,"Yuba City, Ca",Yuba City,20,4,0.10256410256410253
United States,Yuma,Yuma Az,32,36,0.14285714285714302
United States,"Yuma, Az",Yuma,32,4,0.16666666666666674
Venezuela,Maracay,Caracas,16,1,0.19047619047619047
Vietnam,Hai Phong,Ha Long,8,3,0.15873015873015883
Vietnam,Hanoi,Ha Noi,57,18,0.1777777777777778
Vietnam,Ho Chi Minh City,Ho Chi Minh,17,13,0.10416666666666674
Vietnam,Hà Noi,Ha Noi,57,2,0.11111111111111105
